date,description,amount,category
2026-08-02,NESPRESSO SEATTLE SEATTLE WA,-18.40,Dining
2026-08-03,VONS #2214 LOS ANGELES CA,-96.56,Groceries
2026-08-03,STEAMGAMES.COM 425-889-9642 WA,-74.68,Entertainment
2026-08-04,ONLINE PMT AIMCO PROPERTIES,-2047.57,Rent
2026-08-04,RENT PAYMENT CAMDEN PROPERTY TRUST,-1767.01,Rent
2026-08-04,SIRIUSXM RADIO SVC,-7.95,Subscriptions
2026-08-04,DELTA.COM 800-221-1212 GA,-40.28,Transport
2026-08-04,REGAL CINEMAS 0421 NEW YORK NY,-64.76,Entertainment
2026-08-04,WAYFAIR.COM ONLINE ORDER,-143.98,Shopping
2026-08-04,ROSS DRESS FOR LESS,-12.36,Shopping
2026-08-04,MISC DEBIT ADJUSTMENT,-72.61,Other
2026-08-05,WALMART SUPERCENTER #2291,-68.18,Groceries
2026-08-05,MASTERCLASS ANNUAL PLAN,-16.45,Subscriptions
2026-08-05,STEAMGAMES.COM 425-889-9642 WA,-38.97,Entertainment
2026-08-05,XCEL ENERGY BILLPAY,-127.54,Utilities
2026-08-06,WHOLE FOODS MARKET,-17.95,Groceries
2026-08-06,BOWLERO #2291 CHICAGO IL,-50.91,Entertainment
2026-08-06,ACH DEBIT CITY WATER UTILITY,-162.82,Utilities
2026-08-06,ACH DEBIT SEWER UTILITY DIST,-42.14,Utilities
2026-08-06,SPECTRUM PAYMENT CHARTER COMM,-89.32,Utilities
2026-08-07,WAL-MART #2479 SAN DIEGO CA,-41.16,Groceries
2026-08-07,APPLE.COM/BILL 866-712-7753 CA,-899.00,Subscriptions
2026-08-07,VERIZON WIRELESS PAYMENTS,-133.13,Utilities
2026-08-07,INTEREST PAYMENT SAVINGS,2637.83,Income
2026-08-08,ZAPPOS.COM 800-927-7671 NV,-117.77,Shopping
2026-08-08,ACH CREDIT DIVIDEND PAYMENT,2889.66,Income
2026-08-09,DUTCH BROS COFFEE PHOENIX AZ,-27.51,Dining
2026-08-09,FIVE GUYS #1145 SAN DIEGO CA,-10.72,Dining
2026-08-09,NESPRESSO BOUTIQUE,-22.10,Dining
2026-08-09,ACH DEBIT GREYSTAR MGMT RENT,-3200.00,Rent
2026-08-09,DISNEY PLUS 888-905-7888 CA,-19.93,Subscriptions
2026-08-09,WAYFAIR.COM ONLINE ORDER,-103.10,Shopping
2026-08-09,INTEREST PAYMENT SAVINGS,990.67,Income
2026-08-09,REC'D PAYPAL TRANSFER,1361.83,Income
2026-08-10,ADOBE  *CREATIVE CLD SAN JOSE CA,-15.29,Subscriptions
2026-08-10,HERTZ RENT-A-CAR #4471 SAN DIEGO CA,-610.00,Transport
2026-08-10,COMEDY CLUB DOWNTOWN LA,-50.73,Entertainment
2026-08-10,T-MOBILE AUTOPAY 800-937-8997,-92.08,Utilities
2026-08-10,BEST BUY 00003221 SEATTLE WA,-111.88,Shopping
2026-08-10,DIRECT DEP SOCIAL SECURITY ADMIN,1741.28,Income
2026-08-11,AMAZON PRIME*MI79K2 SEATTLE WA,-16.33,Subscriptions
2026-08-11,INTEREST PAYMENT SAVINGS,921.61,Income
2026-08-11,ZELLE DEPOSIT FROM CLIENT,3124.72,Income
2026-08-11,ZELLE PMT TO J SMITH,-97.36,Other
2026-08-12,RENT PAYMENT AVALON BAY COMMUNITIES,-1765.47,Rent
2026-08-12,DELTA.COM 800-221-1212 GA,-24.63,Transport
2026-08-12,ESCAPE ROOM SD DOWNTOWN,-42.00,Entertainment
2026-08-12,SEPHORA FASHION VALLEY SAN DIEGO CA,-52.68,Shopping
2026-08-12,CASH APP*DIRECT DEPOSIT,3071.63,Income
2026-08-13,MASTERCLASS ANNUAL PLAN,-20.77,Subscriptions
2026-08-13,OVERDRAFT FEE,-88.59,Other
2026-08-14,SIRIUSXM RADIO SVC,-18.36,Subscriptions
2026-08-14,AMC 24 THEATRES #1187 BURBANK CA,-22.03,Entertainment
2026-08-14,T-MOBILE AUTOPAY 800-937-8997,-54.59,Utilities
2026-08-14,OVERDRAFT FEE,-121.38,Other
2026-08-15,WHOLE FOODS MARKET,-72.39,Groceries
2026-08-15,IN-N-OUT BURGER #221,-12.49,Dining
2026-08-15,ZELLE PMT TO LANDLORD J RIVERA,-2297.46,Rent
2026-08-15,TOP GOLF #0412 AUSTIN TX,-39.15,Entertainment
2026-08-15,ACH CREDIT TAX REFUND IRS,1579.03,Income
2026-08-15,ACH CREDIT DIVIDEND PAYMENT,2613.90,Income
2026-08-15,CASH APP*TRANSFER,-75.56,Other
2026-08-16,BEST BUY 00003221 SEATTLE WA,-118.99,Shopping
2026-08-16,ROSS DRESS FOR LESS,-49.80,Shopping
2026-08-18,SPROUTS FARMERS MKT,-16.55,Groceries
2026-08-18,ONLINE PMT MAA APARTMENTS,-2073.15,Rent
2026-08-18,BEST BUY 00003221 SEATTLE WA,-32.46,Shopping
2026-08-18,ACH CREDIT INTUIT QB PAYROLL SVC,3198.56,Income
2026-08-19,TACO BELL #1145 AUSTIN TX,-32.45,Dining
2026-08-19,MCDONALD'S F32910 HOUSTON TX,-28.60,Dining
2026-08-19,AUDIBLE.COM SEATTLE WA,-9.76,Subscriptions
2026-08-19,NETFLIX.COM LOS GATOS CA,-8.04,Subscriptions
2026-08-19,ZELLE PMT TO J SMITH,-179.11,Other
2026-08-19,LATE PAYMENT FEE,-95.25,Other
2026-08-20,WAL-MART #2479 SAN DIEGO CA,-64.20,Groceries
2026-08-20,ZARA.COM NEW YORK NY,-21.27,Shopping
2026-08-20,GAMESTOP #0093 AUSTIN TX,-29.98,Shopping
2026-08-20,PACSUN #1235 SAN DIEGO CA,-42.10,Shopping
2026-08-21,RENT PAYMENT AVALON BAY COMMUNITIES,-1793.38,Rent
2026-08-21,CITY PARKING GARAGE #12,-63.85,Transport
2026-08-22,ONLINE PMT BLUEROCK PROPERTIES LLC,-2351.09,Rent
2026-08-22,ACH DEBIT EQUITY RESIDENTIAL,-1892.92,Rent
2026-08-22,APPLE.COM/BILL 866-712-7753 CA,-16.35,Subscriptions
2026-08-22,ACH CREDIT FREELANCE PAYMENT,957.56,Income
2026-08-22,ATM WITHDRAWAL #88213 MAIN ST,-181.53,Other
2026-08-22,OVERDRAFT FEE,-118.29,Other
2026-08-23,KROGER #0287 COLUMBUS OH,-48.95,Groceries
2026-08-23,PELOTON MEMBERSHIP NYC NY,-6.95,Subscriptions
2026-08-23,SOUTHWEST.COM RESERVATIONS TX,-41.99,Transport
2026-08-24,ACH DEBIT GREYSTAR MGMT RENT,-2199.63,Rent
2026-08-24,PLANET FITNESS #0921 DALLAS TX,-12.13,Subscriptions
2026-08-24,MONEYGRAM TRANSFER,-130.21,Other
2026-08-25,ARCO AMPM #5521 OAKLAND CA,-33.49,Transport
2026-08-25,ACH DEBIT CITY WATER UTILITY,-86.09,Utilities
2026-08-25,ZARA.COM NEW YORK NY,-136.24,Shopping
2026-08-25,INTEREST PAYMENT SAVINGS,1453.91,Income
2026-08-25,ACH CREDIT TAX REFUND IRS,3139.29,Income
2026-08-25,ACH CREDIT TAX REFUND IRS,1202.25,Income
2026-08-25,CASH APP*DIRECT DEPOSIT,1278.45,Income
2026-08-25,CHECK #1042,-61.82,Other
2026-08-26,DAVE & BUSTERS #0087 DALLAS TX,-40.73,Entertainment
2026-08-27,QFC #5807 SEATTLE WA,-63.70,Groceries
2026-08-27,QFC #5807 SEATTLE WA,-80.16,Groceries
2026-08-27,DUNKIN #2291 BOSTON MA,-9.72,Dining
2026-08-27,AUDIBLE.COM SEATTLE WA,-24.97,Subscriptions
2026-08-27,COMCAST CABLE COMM 800-934-6489,-80.33,Utilities
2026-08-27,ULTA BEAUTY #4471 SAN DIEGO CA,-74.21,Shopping
2026-08-28,ACH DEBIT SEWER UTILITY DIST,-84.13,Utilities
2026-08-29,ACH DEBIT IRVINE COMPANY APTS,-2137.55,Rent
2026-08-29,PLAYSTATION NETWORK SONY CA,-66.63,Entertainment
2026-08-29,ZELLE DEPOSIT FROM CLIENT,2791.56,Income
2026-08-29,NOTARY SERVICE FEE,-83.03,Other
2026-08-30,STARBUCKS STORE 08812 PORTLAND OR,-20.59,Dining
2026-08-30,PELOTON MEMBERSHIP NYC NY,-23.23,Subscriptions
2026-08-30,EXXON 88213 MAIN ST,-58.25,Transport
2026-08-30,PLAYSTATION NETWORK SONY CA,-89.19,Entertainment
2026-08-30,OVERDRAFT FEE,-115.76,Other
2026-08-31,WHOLE FOODS MARKET,-103.67,Groceries
2026-08-31,ALDI 71029 CHICAGO IL,-72.36,Groceries
2026-08-31,SQ *POKE BOWL TRUCK SD,-14.75,Dining
2026-08-31,ACH DEBIT UDR COMMUNITIES,-2297.67,Rent
2026-08-31,SPOTIFY LIVE EVENTS SF CA,-81.56,Entertainment
